Threads,Run1,Run2,Run3,Run4,Run5,Average
2,0.03,0.03,0.03,0.03,0.03,.03000000000000000000
4,0.04,0.03,0.03,0.04,0.03,.03400000000000000000
8,0.05,0.04,0.05,0.05,0.04,.04600000000000000000
16,0.09,0.12,0.11,0.09,0.07,.09600000000000000000
32,0.27,0.19,0.22,0.19,0.17,.20800000000000000000
